WDPAID,WDPA_PID,PA_DEF,NAME,ORIG_NAME,DESIG,DESIG_ENG,DESIG_TYPE,IUCN_CAT,INT_CRIT,MARINE,REP_M_AREA,GIS_M_AREA,REP_AREA,GIS_AREA,NO_TAKE,NO_TK_AREA,STATUS,STATUS_YR,GOV_TYPE,OWN_TYPE,MANG_AUTH,MANG_PLAN,VERIF,METADATAID,SUB_LOC,PARENT_ISO,ISO3,SUPP_INFO,CONS_OBJ,layer,path,area_m2PAs,ogc_fid,pxlval,int_area_m2,clipped_area_m2
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322563.00000000000,"1",479338.2365,479338.2365
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322564.00000000000,"1",1822.6425,1822.6425
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322565.00000000000,"1",3037.7361,3037.7361
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322566.00000000000,"1",2430.1884,2430.1884
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322748.00000000000,"1",515858.5625,515858.5625
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322745.00000000000,"1",7013888.2269,7013888.2269
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322739.00000000000,"1",584127.7102,584127.7102
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322740.00000000000,"1",576988.0708,576988.0708
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322731.00000000000,"1",173844.4352,173844.4352
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322723.00000000000,"1",88398.0450,9355.2758
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322726.00000000000,"1",176782.5201,176782.5201
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322687.00000000000,"1",21520.1308,21520.1308
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322688.00000000000,"1",4342.6630,4342.6630
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322689.00000000000,"1",2430.0304,2430.0304
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322683.00000000000,"1",1018.0495,1018.0495
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322684.00000000000,"1",1068040.6908,1068040.6908
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322679.00000000000,"1",607.5111,607.5111
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322680.00000000000,"1",28736.8070,28736.8070
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322676.00000000000,"1",5467.6040,5467.6040
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322678.00000000000,"1",5184.8235,5184.8235
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,562685.00000000000,"1",6074.9500,6074.9500
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322672.00000000000,"1",7224346.1914,7054824.2132
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322673.00000000000,"1",1133313.8531,1133313.8531
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322663.00000000000,"1",1372795.0644,1146176.8512
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322664.00000000000,"1",3037.5713,3037.5713
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322665.00000000000,"1",19440.4545,19440.4545
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322659.00000000000,"1",4252.6122,4252.6122
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322660.00000000000,"1",607.5157,607.5157
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322661.00000000000,"1",2430.0600,2430.0600
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322721.00000000000,"1",11161603.8608,10683682.6182
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322712.00000000000,"1",16402.5395,16402.5395
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322713.00000000000,"1",7858.1726,7858.1726
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322709.00000000000,"1",3645.0115,3645.0115
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,322704.00000000000,"1",59257.3192,59257.3192
555622002.000000000000000,"555622002","1",Kiunga,Kiunga,Marine National Reserve,Marine National Reserve,National,VI,Not Applicable,"1",250.000000000000000,201.978080464595990,250.000000000000000,248.964162886939022,Not Reported,0.000000000000000,Designated,"1979",Federal or national ministry or agency,State,Kenya Wildlife Service,Not Reported,State Verified,"933",Not Reported,KEN,KEN,Not Applicable,Not Applicable,WDPA_Oct2021_Public_shp-polygons,/Users/luisafontoura/Documents/Academic/OneDrive - Macquarie University/WIOMPA_RA_job/Gap Analysis MS/WDPA_Oct2021_Public_shp/WDPA_Oct2021_Public_shp_2/WDPA_Oct2021_Public_shp-polygons.shp,92271446.580,562712.00000000000,"1",7003.2864,7003.2864
