ogc_fid,pxlval,OBJECTID_1,OBJECTID,COUNTRY,ISO_CC,CONTINENT,Land_Type,Land_Rank,COUNTRYAFF,Shape_STAr,Shape_STLe,Shape_Leng,Shape_Area,int_area_m2_2010
1.00000000000,"1","90","357",MOZAMBIQUE,MZ,Africa,Very small island,"1",Mozambique,0.00418915576,5.53917709627,632236.18032499996,54402073.94419999421,164765.427
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,2081664.069
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,3524.081
1.00000000000,"1","90","357",MOZAMBIQUE,MZ,Africa,Very small island,"1",Mozambique,0.00418915576,5.53917709627,632236.18032499996,54402073.94419999421,20557.089
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,20557.089
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,5286.097
1.00000000000,"1","90","357",MOZAMBIQUE,MZ,Africa,Very small island,"1",Mozambique,0.00418915576,5.53917709627,632236.18032499996,54402073.94419999421,13508.864
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,13508.864
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,45225.176
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,3523.991
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,4698.652
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,5285.971
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,29366.503
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,73416.293
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,28779.023
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,4698.603
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,84853.796
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,8809.758
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,71696.664
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,98081.984
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,7859.536
1.00000000000,"1","90","357",MOZAMBIQUE,MZ,Africa,Very small island,"1",Mozambique,0.00418915576,5.53917709627,632236.18032499996,54402073.94419999421,281234.747
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,2294093.020
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,3523.788
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,85158.052
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,173240.048
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,5872.505
1.00000000000,"1","90","357",MOZAMBIQUE,MZ,Africa,Very small island,"1",Mozambique,0.00418915576,5.53917709627,632236.18032499996,54402073.94419999421,78283.982
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,124500.031
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,41057.439
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,41106.749
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,476260.298
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,10570.211
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,5872.329
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,24076.484
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,12331.782
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,4697.816
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,8221.171
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,76339.680
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,12918.959
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,34646.320
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,4697.788
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,22314.360
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,376412.280
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,63419.641
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,4697.723
1.00000000000,"1","88","355",MOZAMBIQUE,MZ,Africa,Primary land,"5",Mozambique,66.85745507970,120.43499429100,13772856.20869999938,864836482848.00000000000,132123.970
