OBJECTID_1,OBJECTID,COUNTRY,ISO_CC,CONTINENT,Land_Type,Land_Rank,COUNTRYAFF,Shape_STAr,Shape_STLe,Shape_Leng,Shape_Area,ogc_fid,pxlval,int_area_m2
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","126571"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","95639"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3564"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","89701"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","27563"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","13084"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","303536"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","5346"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","8316"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","7724"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","64165"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","24955"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","10694"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","825208"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","7129"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","66541"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4150"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3557"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","20752"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","37947"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1271433"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","304163"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","46247"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4743"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4745"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4860537"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","180300"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4152"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4744"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","328587"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","14234"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","679892"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","10669"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","30824"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","8299"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1779"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","2372"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","7708"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1779"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","6521"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","7114"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","11858"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","350398"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","14910"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","33133"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","32581"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","6627"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","221984"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","28666"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","36998"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","103814"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3866"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","9388"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1657"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","8283"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","21640"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","11697"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4094"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3509"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","601226"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3509"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4094"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","585"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","419366"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","81301"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","317506"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","585"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","585"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","7603"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","388720"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","69665"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","283043"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","585"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","585"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","389511"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","2339"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","216983"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","8618"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","585"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1004774"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","2339"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1163"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","540653"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","9941"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","202"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","127478"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","10525"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1547952"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","161163"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","5492029"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","24107"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","31"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","2039227"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","16778"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3509"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","5262"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4093"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","213546"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","585"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","33327"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","57299"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","12278"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","107583"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","108761"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3463570"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1646665"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","11695"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","573926"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","585"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","585"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","55542"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","60803"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","672964"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","11693"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","24597016"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4092"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","35663"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4677"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","242638"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","12863"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","8473"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","2047"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3508"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","8185"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","81"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","8184"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","129460"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4677"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3186560"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","24"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3507"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","582827"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","286647"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","5262"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","46771"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","21047"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4092"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","11107"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3508"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","32738"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","28462"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4092"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","75991"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4092"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","181805"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4676"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1065235"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","5261"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","1284330"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","834693"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","7599"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","2863685"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","11106"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","17536"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3507"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","77031"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","5292"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","8928"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4704"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3415405"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","195812"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4116"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3528"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","3528"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","12992"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","2185"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","4116"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","14113"
"74","317",MADAGASCAR,MG,Africa,Primary land,"5",Madagascar,50.72516020900,118.81399449000,13601121.27690000087,663693546526.00000000000,1.00000000000,"1","6468"
