"","species.id","pu","amount","species"
"1",1,"100013",0.0437796829223633,"Inner Reef Flat"
"7528",3,"100013",0.0029825546875,"Outer Reef Flat"
"15510",6,"100013",0.0157377623291016,"Shallow Lagoon"
"13619",5,"100055",0.0625000268554688,"Reef Slope"
"2",1,"100067",0.00876093371582031,"Inner Reef Flat"
"15511",6,"100067",0.05373906640625,"Shallow Lagoon"
"23635",9,"10008",0.0624999999389648,"Terrestrial Reef Flat"
"13620",5,"100080",0.0537476658935547,"Reef Slope"
"3",1,"100112",0.000159154663085938,"Inner Reef Flat"
"7529",3,"100112",0.0103081873779297,"Outer Reef Flat"
"15512",6,"100112",0.0250616727294922,"Shallow Lagoon"
"23636",9,"10017",0.0418170337524414,"Terrestrial Reef Flat"
"7530",3,"10021",0.0299733488769531,"Outer Reef Flat"
"23637",9,"10021",0.00326513592529297,"Terrestrial Reef Flat"
"13621",5,"100223",0.0216318355712891,"Reef Slope"
"13622",5,"100244",0.0397511656494141,"Reef Slope"
"13623",5,"100259",0.0624999994506836,"Reef Slope"
"2237",2,"10029",0.0614378196411133,"Sheltered Reef Slope"
"17660",7,"10029",0.00106218029785156,"Plateau"
"4",1,"100325",0.0351603375854492,"Inner Reef Flat"
"7531",3,"100325",0.00462427722167969,"Outer Reef Flat"
"15513",6,"100325",0.0227039411621094,"Shallow Lagoon"
"5",1,"100339",0.0615781057128906,"Inner Reef Flat"
"7532",3,"100339",0.000921870971679688,"Outer Reef Flat"
"6",1,"10034",0.0543466917114258,"Inner Reef Flat"
"7533",3,"10034",0.00341754223632813,"Outer Reef Flat"
"13624",5,"100348",0.0188704576416016,"Reef Slope"
"7534",3,"10038",0.000149230529785156,"Outer Reef Flat"
"23638",9,"10038",0.027420459777832,"Terrestrial Reef Flat"
"13625",5,"100380",0.0061305517578125,"Reef Slope"
"7",1,"100396",3.8274658203125e-05,"Inner Reef Flat"
"7535",3,"100396",0.0012399248046875,"Outer Reef Flat"
"13626",5,"100396",0.0612218005371094,"Reef Slope"
"2238",2,"1004",0.0241755882568359,"Sheltered Reef Slope"
"19536",8,"1004",0.0383243884887695,"Deep Lagoon"
"8",1,"10040",0.0250967860107422,"Inner Reef Flat"
"7536",3,"10040",0.0306963715209961,"Outer Reef Flat"
"23639",9,"10040",0.00670681927490234,"Terrestrial Reef Flat"
"9",1,"100401",0.0162882909545898,"Inner Reef Flat"
"7537",3,"100401",0.0128786495361328,"Outer Reef Flat"
"15514",6,"100401",0.00962739172363281,"Shallow Lagoon"
"13627",5,"100402",0.0143200897216797,"Reef Slope"
"10",1,"100413",0.0281396938476563,"Inner Reef Flat"
"7538",3,"100413",0.0297342863769531,"Outer Reef Flat"
"13628",5,"10045",0.0300707788085938,"Reef Slope"
"13629",5,"100475",0.0565268795166016,"Reef Slope"
"19537",8,"100475",0.00597314727783203,"Deep Lagoon"
"7539",3,"100476",0.0141258100585938,"Outer Reef Flat"
"11",1,"100489",0.0555778411865234,"Inner Reef Flat"
"7540",3,"100489",0.00692215887451172,"Outer Reef Flat"
"13630",5,"100492",0.0185533275756836,"Reef Slope"
"13631",5,"100513",0.0545990573120117,"Reef Slope"
"13632",5,"100517",0.0401955332641602,"Reef Slope"
"13633",5,"100525",0.0379326090698242,"Reef Slope"
"13634",5,"100602",0.0625,"Reef Slope"
"7541",3,"100607",0.000968954406738281,"Outer Reef Flat"
"12",1,"100621",0.000410476013183594,"Inner Reef Flat"
"7542",3,"100621",0.00101539739990234,"Outer Reef Flat"
"23640",9,"100621",8.28063354492188e-05,"Terrestrial Reef Flat"
"13",1,"100623",0.060376858215332,"Inner Reef Flat"
"7543",3,"100623",0.00212314178466797,"Outer Reef Flat"
"13635",5,"100624",0.0339281461181641,"Reef Slope"
"10951",4,"10064",0.0624999999389648,"Back Reef Slope"
"13636",5,"100645",0.0625000133666992,"Reef Slope"
"2239",2,"10065",0.00758633312988281,"Sheltered Reef Slope"
"17661",7,"10065",0.0549136803588867,"Plateau"
"13637",5,"100661",0.0624999994506836,"Reef Slope"
"14",1,"10067",0.0625000000610352,"Inner Reef Flat"
"13638",5,"100712",0.0625000000610351,"Reef Slope"
"13639",5,"100733",0.0625,"Reef Slope"
"7544",3,"100737",0.000245107421875,"Outer Reef Flat"
"13640",5,"100737",0.0622548926391602,"Reef Slope"
"23641",9,"10075",0.00674223260498047,"Terrestrial Reef Flat"
"15",1,"100755",0.0347321419677734,"Inner Reef Flat"
"7545",3,"100755",0.0272635653686523,"Outer Reef Flat"
"10952",4,"100755",4.4212890625e-05,"Back Reef Slope"
"13641",5,"100755",0.000460079772949219,"Reef Slope"
"13642",5,"100770",0.0240662755737305,"Reef Slope"
"16",1,"1008",0.0326370283813477,"Inner Reef Flat"
"7546",3,"1008",0.0298629740600586,"Outer Reef Flat"
"19538",8,"10081",0.000953028564453125,"Deep Lagoon"
"17",1,"100828",0.00260151910400391,"Inner Reef Flat"
"15515",6,"100828",0.0598984576416016,"Shallow Lagoon"
"7547",3,"100863",0.01218104296875,"Outer Reef Flat"
"15516",6,"100863",0.0396467297973633,"Shallow Lagoon"
"7548",3,"10087",0.0625000134277344,"Outer Reef Flat"
"13643",5,"100876",0.0580206239013672,"Reef Slope"
"18",1,"100903",0.0229940996704102,"Inner Reef Flat"
"7549",3,"100903",0.0360818834838867,"Outer Reef Flat"
"13644",5,"100903",0.00342401672363281,"Reef Slope"
"10953",4,"10092",0.0116990403442383,"Back Reef Slope"
"15517",6,"10092",0.0278974448242188,"Shallow Lagoon"
"19539",8,"10092",0.000279541320800781,"Deep Lagoon"
"23642",9,"10092",0.0226239772949219,"Terrestrial Reef Flat"
"19",1,"100932",0.0482856088256836,"Inner Reef Flat"
"7550",3,"100932",0.0142143911743164,"Outer Reef Flat"
"13645",5,"100943",7.73753051757812e-05,"Reef Slope"
"10954",4,"10095",0.00434882073974609,"Back Reef Slope"
"15518",6,"10095",0.0581511792602539,"Shallow Lagoon"
"20",1,"100950",0.00502672930908203,"Inner Reef Flat"
"7551",3,"100950",0.0435702286987305,"Outer Reef Flat"
"23643",9,"100950",0.000478331359863281,"Terrestrial Reef Flat"
"13646",5,"100955",2.10087890625e-05,"Reef Slope"
"19540",8,"100955",0.0134780594482422,"Deep Lagoon"
"13647",5,"100967",0.0625,"Reef Slope"
"15519",6,"10099",0.0391452861938477,"Shallow Lagoon"
"23644",9,"10099",0.0233547138061523,"Terrestrial Reef Flat"
"10955",4,"10101",0.0520515726928711,"Back Reef Slope"
"13648",5,"10101",0.0104484270629883,"Reef Slope"
"21",1,"101010",0.0136301859741211,"Inner Reef Flat"
"7552",3,"101010",0.0225026318359375,"Outer Reef Flat"
"15520",6,"101010",0.00462512261962891,"Shallow Lagoon"
"22",1,"101013",0.00329743023681641,"Inner Reef Flat"
"7553",3,"101013",0.0151062556152344,"Outer Reef Flat"
"13649",5,"101013",0.0440963141479492,"Reef Slope"
"13650",5,"101016",0.0250091842651367,"Reef Slope"
"7554",3,"101048",0.023928317565918,"Outer Reef Flat"
"13651",5,"101048",0.0385716824951172,"Reef Slope"
"7555",3,"101049",0.0122055821533203,"Outer Reef Flat"
"13652",5,"101049",0.0502944177856445,"Reef Slope"
"10956",4,"10106",0.0165762356567383,"Back Reef Slope"
"15521",6,"10106",0.0459237642822266,"Shallow Lagoon"
"7556",3,"10108",0.00185443566894531,"Outer Reef Flat"
"23645",9,"10108",0.0516962072753906,"Terrestrial Reef Flat"
"23",1,"101090",0.0624938470458984,"Inner Reef Flat"
"15522",6,"101090",6.129638671875e-06,"Shallow Lagoon"
"24",1,"101091",0.0536025503540039,"Inner Reef Flat"
"7557",3,"101091",0.00889744970703125,"Outer Reef Flat"
"25",1,"101094",0.0128511892700195,"Inner Reef Flat"
"7558",3,"101094",0.0462093660888672,"Outer Reef Flat"
"23646",9,"101094",0.00343944458007813,"Terrestrial Reef Flat"
"26",1,"101102",0.00633798449707031,"Inner Reef Flat"
"7559",3,"101102",0.0103458651123047,"Outer Reef Flat"
"15523",6,"101102",0.00351435467529297,"Shallow Lagoon"
"23647",9,"101102",0.0170245814819336,"Terrestrial Reef Flat"
"13653",5,"101117",0.0254508050537109,"Reef Slope"
"13654",5,"101119",0.0624999768066406,"Reef Slope"
"23648",9,"10112",0.000673163757324219,"Terrestrial Reef Flat"
"27",1,"101121",0.0331893461914062,"Inner Reef Flat"
"7560",3,"101121",0.0293106806640625,"Outer Reef Flat"
"13655",5,"101140",0.0157214867553711,"Reef Slope"
"19541",8,"101140",0.0467785133666992,"Deep Lagoon"
"10957",4,"10117",0.0625000134277344,"Back Reef Slope"
"23649",9,"1012",0.0171911950073242,"Terrestrial Reef Flat"
"28",1,"10120",0.0375784285888672,"Inner Reef Flat"
"7561",3,"10120",0.00698649987792969,"Outer Reef Flat"
"10958",4,"10120",0.000855485656738281,"Back Reef Slope"
"15524",6,"10120",0.0133284064331055,"Shallow Lagoon"
"23650",9,"10120",0.000273211975097656,"Terrestrial Reef Flat"
"29",1,"101219",0.00117838958740234,"Inner Reef Flat"
"7562",3,"101219",0.0106023684692383,"Outer Reef Flat"
"15525",6,"101219",0.0431361207885742,"Shallow Lagoon"
"30",1,"101226",0.0173767049560547,"Inner Reef Flat"
"7563",3,"101226",0.00894069262695312,"Outer Reef Flat"
"15526",6,"101226",0.0361826024169922,"Shallow Lagoon"
"13656",5,"101245",0.0331712796630859,"Reef Slope"
"15527",6,"101245",0.0293286970214844,"Shallow Lagoon"
"7564",3,"101246",0.0624999258422852,"Outer Reef Flat"
"31",1,"101249",0.0165325195922852,"Inner Reef Flat"
"7565",3,"101249",0.0221296807861328,"Outer Reef Flat"
"13657",5,"101249",0.0181098950805664,"Reef Slope"
"15528",6,"101249",0.00572788146972656,"Shallow Lagoon"
"13658",5,"101250",2.24725952148437e-05,"Reef Slope"
"23651",9,"10132",0.0625,"Terrestrial Reef Flat"
"2240",2,"10134",0.0612441676025391,"Sheltered Reef Slope"
"15529",6,"10134",0.00125583227539062,"Shallow Lagoon"
"32",1,"101344",0.0510820537719727,"Inner Reef Flat"
"7566",3,"101344",0.00143595025634766,"Outer Reef Flat"
"15530",6,"101344",0.00998199652099609,"Shallow Lagoon"
"33",1,"101357",0.00383632135009766,"Inner Reef Flat"
"7567",3,"101357",0.00806866467285156,"Outer Reef Flat"
"13659",5,"101359",0.00332744421386719,"Reef Slope"
"34",1,"10136",0.00443659918212891,"Inner Reef Flat"
"7568",3,"10136",0.00255493859863281,"Outer Reef Flat"
"23652",9,"10136",0.0555084891357422,"Terrestrial Reef Flat"
"13660",5,"101378",0.00350042803955078,"Reef Slope"
"7569",3,"10139",0.00922136730957031,"Outer Reef Flat"
"23653",9,"10139",0.0439631486206055,"Terrestrial Reef Flat"
"35",1,"10144",0.0367146311035156,"Inner Reef Flat"
"2241",2,"10144",0.00412450750732422,"Sheltered Reef Slope"
"7570",3,"10144",0.0171019266357422,"Outer Reef Flat"
"10959",4,"10144",0.000125976318359375,"Back Reef Slope"
"13661",5,"10144",0.00443295831298828,"Reef Slope"
"36",1,"101464",0.00156542633056641,"Inner Reef Flat"
"7571",3,"101464",0.00155666802978516,"Outer Reef Flat"
"15531",6,"101464",0.0106587572631836,"Shallow Lagoon"
"15532",6,"101495",0.0625,"Shallow Lagoon"
"2242",2,"10150",0.0258946188964844,"Sheltered Reef Slope"
"19542",8,"10150",0.00413554638671875,"Deep Lagoon"
"23654",9,"101500",2.33975219726562e-05,"Terrestrial Reef Flat"
"7572",3,"101511",0.0227400462646484,"Outer Reef Flat"
"13662",5,"101511",1.220703125e-10,"Reef Slope"
"13663",5,"101518",0.0625000000610352,"Reef Slope"
"7573",3,"101529",0.00729721459960937,"Outer Reef Flat"
"13664",5,"101529",0.0552027622070312,"Reef Slope"
"37",1,"101576",0.00104246636962891,"Inner Reef Flat"
"15533",6,"101576",0.00106553082275391,"Shallow Lagoon"
"23655",9,"10161",0.0625000000610352,"Terrestrial Reef Flat"
"23656",9,"10162",0.0625,"Terrestrial Reef Flat"
"38",1,"101629",0.000887954772949219,"Inner Reef Flat"
"13665",5,"101629",0.000642377136230469,"Reef Slope"
"15534",6,"101629",0.0609696681518555,"Shallow Lagoon"
"13666",5,"101630",0.0624439905395508,"Reef Slope"
"15535",6,"101630",5.59195556640625e-05,"Shallow Lagoon"
"39",1,"101642",0.00848305645751953,"Inner Reef Flat"
"7574",3,"101642",0.0411803988647461,"Outer Reef Flat"
"13667",5,"101642",0.0128365447998047,"Reef Slope"
"13668",5,"101655",0.0625000007324219,"Reef Slope"
"13669",5,"101699",0.0485240079345703,"Reef Slope"
"7575",3,"1017",0.000805997924804688,"Outer Reef Flat"
"23657",9,"1017",0.00867533166503906,"Terrestrial Reef Flat"
"13670",5,"101721",0.0625000036010742,"Reef Slope"
"40",1,"101738",0.0162211624145508,"Inner Reef Flat"
"7576",3,"101738",0.0106713463745117,"Outer Reef Flat"
"23658",9,"101738",0.00173382629394531,"Terrestrial Reef Flat"
"7577",3,"101745",0.00229729565429687,"Outer Reef Flat"
"13671",5,"101745",0.0182541102294922,"Reef Slope"
"13672",5,"101747",0.0309174812011719,"Reef Slope"
"2243",2,"101749",1.9390869140625e-07,"Sheltered Reef Slope"
"13673",5,"101749",0.0610196738891602,"Reef Slope"
"19543",8,"101749",0.000770701782226563,"Deep Lagoon"
"7578",3,"101768",0.0548650239868164,"Outer Reef Flat"
"13674",5,"101768",0.000444396057128906,"Reef Slope"
"23659",9,"101768",3.32268676757813e-05,"Terrestrial Reef Flat"
"7579",3,"101784",0.00748624139404297,"Outer Reef Flat"
"13675",5,"101784",0.0550137585449219,"Reef Slope"
"7580",3,"101830",0.0106078803710937,"Outer Reef Flat"
"13676",5,"101830",0.0518921198120117,"Reef Slope"
"41",1,"101831",0.00658443078613281,"Inner Reef Flat"
"7581",3,"101831",0.00723585980224609,"Outer Reef Flat"
"7582",3,"101841",0.0187306500854492,"Outer Reef Flat"
"15536",6,"101841",0.0437672836303711,"Shallow Lagoon"
"23660",9,"101841",2.06634521484375e-06,"Terrestrial Reef Flat"
"13677",5,"101855",0.00202300048828125,"Reef Slope"
