"","species.id","pu","amount","species"
"1",1,"100",0.00429278200657619,"Seagrass"
"2",1,"1000",0.0555334568201944,"Seagrass"
"3",1,"10005",0.000371208782486618,"Seagrass"
"4",1,"10012",0.036948817963555,"Seagrass"
"5",1,"10021",0.0478243583666775,"Seagrass"
"6",1,"10080",0.00367606130919466,"Seagrass"
"7",1,"10086",0.0222574425866484,"Seagrass"
"8",1,"10120",0.0144225545419156,"Seagrass"
"9",1,"10129",0.00455481980468426,"Seagrass"
"10",1,"10141",0.00412770015703371,"Seagrass"
"11",1,"10182",0.02893081832411,"Seagrass"
"12",1,"10227",0.000668394650723785,"Seagrass"
"13",1,"10231",0.0624359449137896,"Seagrass"
"14",1,"10235",0.0315550472029857,"Seagrass"
"15",1,"10246",0.0558704405746609,"Seagrass"
"16",1,"10251",0.0219784876296299,"Seagrass"
"17",1,"10268",0.0350307725914562,"Seagrass"
"18",1,"10272",0.0231506627886049,"Seagrass"
"19",1,"10284",0.0111022163694373,"Seagrass"
"20",1,"10291",0.0028081516352992,"Seagrass"
"21",1,"10334",0.000284215860497206,"Seagrass"
"22",1,"1034",0.0346632634888254,"Seagrass"
"23",1,"10340",0.0186437155768369,"Seagrass"
"24",1,"10343",0.000132780178079382,"Seagrass"
"25",1,"10408",0.0193142015436157,"Seagrass"
"26",1,"10418",0.031880755747388,"Seagrass"
"27",1,"10433",0.00204681344861444,"Seagrass"
"28",1,"10434",0.0130418998411878,"Seagrass"
"29",1,"10450",0.0178498581151018,"Seagrass"
"30",1,"10456",0.00418569977898896,"Seagrass"
"31",1,"1048",0.0006157350972204,"Seagrass"
"32",1,"10508",0.0175697095391158,"Seagrass"
"33",1,"10523",0.0336312516534695,"Seagrass"
"34",1,"10524",0.0470170865694371,"Seagrass"
"35",1,"10530",0.000381694779488957,"Seagrass"
"36",1,"10534",0.0624805766115296,"Seagrass"
"37",1,"10537",0.0213034205485163,"Seagrass"
"38",1,"10560",0.0518770369833889,"Seagrass"
"39",1,"10569",5.21479474594817e-05,"Seagrass"
"40",1,"10599",0.0555555819794123,"Seagrass"
"41",1,"10601",0.0625000000001192,"Seagrass"
"42",1,"10613",0.0615841670238243,"Seagrass"
"43",1,"10623",0.000559345064648893,"Seagrass"
"44",1,"10657",0.00226783940594131,"Seagrass"
"45",1,"10672",0.0617574022975896,"Seagrass"
"46",1,"10675",0.061446403927536,"Seagrass"
"47",1,"10726",0.000110655852912925,"Seagrass"
"48",1,"10729",0.000771141551796347,"Seagrass"
"49",1,"10737",0.000321789084267337,"Seagrass"
"50",1,"10738",0.0347683815509112,"Seagrass"
"51",1,"10767",0.000346655950772576,"Seagrass"
"52",1,"10770",0.00176212092761626,"Seagrass"
"53",1,"1078",0.0558839826719514,"Seagrass"
"54",1,"10797",0.00552588520553883,"Seagrass"
"55",1,"10803",0.000841860286208801,"Seagrass"
"56",1,"10842",0.0185149950551938,"Seagrass"
"57",1,"10865",0.0147092933528582,"Seagrass"
"58",1,"10889",0.000668178720090073,"Seagrass"
"59",1,"1089",0.051577897354518,"Seagrass"
"60",1,"10904",0.0612909607109773,"Seagrass"
"61",1,"10905",0.00882305360705399,"Seagrass"
"62",1,"10963",0.0244485917709458,"Seagrass"
"63",1,"10979",0.00067500283155404,"Seagrass"
"64",1,"10993",0.0427255578193268,"Seagrass"
