"","species.id","pu","amount","species"
"1",1,"100",0.058154013181699,"Coral/Algae"
"2",1,"1000",0.000471346904738224,"Coral/Algae"
"3",1,"10005",0.00597392246621475,"Coral/Algae"
"4",1,"10007",0.0055991332377214,"Coral/Algae"
"5",1,"10012",0.0062598532965389,"Coral/Algae"
"6",1,"10021",0.0146756416334695,"Coral/Algae"
"7",1,"10037",0.0624009686769285,"Coral/Algae"
"8",1,"10054",0.00703876358633116,"Coral/Algae"
"9",1,"10064",0.029981251833337,"Coral/Algae"
"10",1,"10068",0.0462014851369173,"Coral/Algae"
"11",1,"10073",0.0487475023668129,"Coral/Algae"
"12",1,"10080",0.0242944277915745,"Coral/Algae"
"13",1,"10081",9.01220304258168e-05,"Coral/Algae"
"14",1,"10086",0.00149263605548441,"Coral/Algae"
"15",1,"10108",0.0145128646256283,"Coral/Algae"
"16",1,"10114",0.00467973109609308,"Coral/Algae"
"17",1,"10120",0.0431187887323099,"Coral/Algae"
"18",1,"10129",0.00545414603932132,"Coral/Algae"
"19",1,"10132",0.0284326966620671,"Coral/Algae"
"20",1,"10133",0.0416840788421808,"Coral/Algae"
"21",1,"10149",0.0566094535207482,"Coral/Algae"
"22",1,"10182",0.0109249278515279,"Coral/Algae"
"23",1,"1020",0.00436493823065283,"Coral/Algae"
"24",1,"10210",0.00111735980251012,"Coral/Algae"
"25",1,"10232",0.00340982168409042,"Coral/Algae"
"26",1,"10235",0.000285583240485052,"Coral/Algae"
"27",1,"10246",0.00662955942795053,"Coral/Algae"
"28",1,"10248",0.0209638121053307,"Coral/Algae"
"29",1,"10250",0.0165732305355314,"Coral/Algae"
"30",1,"10266",0.0218225862653255,"Coral/Algae"
"31",1,"10268",0.0246947271873315,"Coral/Algae"
"32",1,"10272",0.0148840483711704,"Coral/Algae"
"33",1,"10274",0.00644101195601234,"Coral/Algae"
"34",1,"10284",0.0467140782268494,"Coral/Algae"
"35",1,"10291",0.00690697319953749,"Coral/Algae"
"36",1,"10310",0.0230758152611747,"Coral/Algae"
"37",1,"10318",0.0590837057197498,"Coral/Algae"
"38",1,"10325",0.024482862630098,"Coral/Algae"
"39",1,"1034",0.0270693934035818,"Coral/Algae"
"40",1,"10349",0.0588797349111522,"Coral/Algae"
"41",1,"10366",0.021030142636733,"Coral/Algae"
"42",1,"1037",0.0412076996964584,"Coral/Algae"
"43",1,"10388",0.036251236095463,"Coral/Algae"
"44",1,"10392",0.059432577374297,"Coral/Algae"
"45",1,"10415",0.024784622950664,"Coral/Algae"
"46",1,"10418",0.0285611011954581,"Coral/Algae"
"47",1,"10434",0.00431907856708393,"Coral/Algae"
"48",1,"1044",0.0613295209059022,"Coral/Algae"
"49",1,"10450",0.0362763977379369,"Coral/Algae"
"50",1,"10456",0.00783497903221927,"Coral/Algae"
"51",1,"10471",0.0409643735011994,"Coral/Algae"
"52",1,"1048",0.0440497352610982,"Coral/Algae"
"53",1,"10486",0.000803110674988013,"Coral/Algae"
"54",1,"10524",0.00161061809157487,"Coral/Algae"
"55",1,"10527",0.0623761911673263,"Coral/Algae"
"56",1,"10530",0.0271329221043598,"Coral/Algae"
"57",1,"10534",1.94237813288346e-05,"Coral/Algae"
"58",1,"10537",0.0219681307854792,"Coral/Algae"
"59",1,"10538",0.0574433478445496,"Coral/Algae"
"60",1,"10545",0.0160373386107111,"Coral/Algae"
"61",1,"10550",0.059305010455182,"Coral/Algae"
"62",1,"10557",0.00482451162898176,"Coral/Algae"
"63",1,"10560",0.0106229630137789,"Coral/Algae"
"64",1,"10567",0.020387238131218,"Coral/Algae"
"65",1,"10569",0.0343032616112858,"Coral/Algae"
"66",1,"10603",0.0111543289715647,"Coral/Algae"
"67",1,"10620",0.0364927416453522,"Coral/Algae"
"68",1,"10622",0.062500000344135,"Coral/Algae"
"69",1,"10623",0.0549425836784573,"Coral/Algae"
"70",1,"10698",0.0490393090098433,"Coral/Algae"
"71",1,"10703",0.00982029207792143,"Coral/Algae"
"72",1,"10709",0.0437383475611792,"Coral/Algae"
"73",1,"10729",0.0253627429212234,"Coral/Algae"
"74",1,"10737",0.0555567902237104,"Coral/Algae"
"75",1,"10738",0.00337078439190798,"Coral/Algae"
"76",1,"10741",0.0616966806997859,"Coral/Algae"
"77",1,"10748",0.000516083244143985,"Coral/Algae"
"78",1,"10753",0.0033674774266337,"Coral/Algae"
"79",1,"10757",0.0442724627063955,"Coral/Algae"
"80",1,"10767",0.02115139666324,"Coral/Algae"
"81",1,"10770",0.0186233700746137,"Coral/Algae"
"82",1,"1078",0.000945132773974445,"Coral/Algae"
"83",1,"10797",0.0130225390002867,"Coral/Algae"
"84",1,"10803",0.025291375871151,"Coral/Algae"
"85",1,"10842",0.0436731921243609,"Coral/Algae"
"86",1,"10859",0.000635011904055718,"Coral/Algae"
"87",1,"1086",0.0402432365173065,"Coral/Algae"
"88",1,"10861",0.000339099871607032,"Coral/Algae"
"89",1,"10862",0.00127895032875915,"Coral/Algae"
"90",1,"10883",0.0624752420790014,"Coral/Algae"
"91",1,"10889",0.00284375970039633,"Coral/Algae"
"92",1,"10897",0.0217939297881997,"Coral/Algae"
"93",1,"10899",0.00912877307755593,"Coral/Algae"
"94",1,"10911",0.0201427497208228,"Coral/Algae"
"95",1,"10914",0.010845398037334,"Coral/Algae"
"96",1,"10917",0.0624999999994785,"Coral/Algae"
"97",1,"10954",0.00221166483684722,"Coral/Algae"
"98",1,"10960",0.0527954877437715,"Coral/Algae"
"99",1,"10961",8.48200308041996e-05,"Coral/Algae"
"100",1,"10963",0.00117928314178158,"Coral/Algae"
"101",1,"10979",0.00138006521274778,"Coral/Algae"
"102",1,"10993",0.0197744421829625,"Coral/Algae"
"103",1,"10998",0.0624009650798049,"Coral/Algae"
"104",1,"11",0.0028471133912998,"Coral/Algae"
"105",1,"11001",0.0026977920367592,"Coral/Algae"
"106",1,"11020",0.0105833916076756,"Coral/Algae"
"107",1,"11051",0.0222877920912955,"Coral/Algae"
"108",1,"11073",0.0133717145657965,"Coral/Algae"
"109",1,"11097",0.00415972031341786,"Coral/Algae"
"110",1,"11099",0.000248783360460773,"Coral/Algae"
"111",1,"11102",0.0532996426414295,"Coral/Algae"
"112",1,"11111",0.0538356661967061,"Coral/Algae"
"113",1,"11136",0.00757423943112679,"Coral/Algae"
"114",1,"11147",0.00060327941268729,"Coral/Algae"
"115",1,"11153",0.0116196026182266,"Coral/Algae"
"116",1,"11166",0.0244094635591757,"Coral/Algae"
"117",1,"11168",0.0623630515726688,"Coral/Algae"
"118",1,"11177",0.0500714085080566,"Coral/Algae"
"119",1,"11180",0.00814973824474542,"Coral/Algae"
"120",1,"11181",0.0348843088328785,"Coral/Algae"
"121",1,"11189",0.0152811388942972,"Coral/Algae"
"122",1,"11215",0.00380036002995761,"Coral/Algae"
"123",1,"1122",0.0126862453576683,"Coral/Algae"
"124",1,"11222",0.00451914940966107,"Coral/Algae"
"125",1,"1124",0.00065193845082866,"Coral/Algae"
"126",1,"11264",0.0339296869996041,"Coral/Algae"
"127",1,"11274",0.0300106960074124,"Coral/Algae"
"128",1,"11280",0.0588416215335704,"Coral/Algae"
"129",1,"11294",0.0105096377710344,"Coral/Algae"
"130",1,"1130",0.00789986655822024,"Coral/Algae"
"131",1,"11306",0.0303780010653992,"Coral/Algae"
"132",1,"11319",0.00315928096698411,"Coral/Algae"
"133",1,"11328",0.0159869340408896,"Coral/Algae"
"134",1,"11330",0.0316122896328826,"Coral/Algae"
"135",1,"11332",0.0182729445429915,"Coral/Algae"
"136",1,"11338",0.0172577741049321,"Coral/Algae"
"137",1,"11349",0.0546345653391778,"Coral/Algae"
"138",1,"11350",0.06235149210854,"Coral/Algae"
"139",1,"11366",0.0549857989836888,"Coral/Algae"
"140",1,"11389",0.0288871338641085,"Coral/Algae"
"141",1,"11392",0.00245665310623217,"Coral/Algae"
"142",1,"11395",0.00495101569648832,"Coral/Algae"
"143",1,"11411",0.0501873151842617,"Coral/Algae"
"144",1,"11429",2.47522734305821e-05,"Coral/Algae"
"145",1,"11442",0.0301577526487261,"Coral/Algae"
"146",1,"11457",0.00808028522640693,"Coral/Algae"
"147",1,"11461",0.00603369734013081,"Coral/Algae"
"148",1,"11466",0.0596706345715909,"Coral/Algae"
"149",1,"11531",0.000170982254778966,"Coral/Algae"
"150",1,"11533",0.0436672864090104,"Coral/Algae"
"151",1,"11543",0.00615387171729282,"Coral/Algae"
"152",1,"1156",0.0519210388585189,"Coral/Algae"
"153",1,"11564",9.90103591275401e-05,"Coral/Algae"
"154",1,"11566",0.000740531910423888,"Coral/Algae"
"155",1,"11584",0.0223865647937381,"Coral/Algae"
"156",1,"11587",0.00633922619782574,"Coral/Algae"
"157",1,"11593",0.0179212071832498,"Coral/Algae"
"158",1,"11605",0.0133376760340509,"Coral/Algae"
"159",1,"11607",0.0624999999973692,"Coral/Algae"
"160",1,"11610",0.00138613970884634,"Coral/Algae"
"161",1,"11621",2.10510641802102e-06,"Coral/Algae"
"162",1,"11631",0.0371546519592406,"Coral/Algae"
"163",1,"11668",0.0459804906354933,"Coral/Algae"
"164",1,"11678",0.0128268156382069,"Coral/Algae"
"165",1,"11679",0.000692884595666546,"Coral/Algae"
"166",1,"11680",0.0451184007669985,"Coral/Algae"
"167",1,"11699",2.47530509214848e-05,"Coral/Algae"
"168",1,"11720",5.30192748084664e-06,"Coral/Algae"
"169",1,"11744",0.0310714409855004,"Coral/Algae"
"170",1,"11745",0.0275731534969213,"Coral/Algae"
"171",1,"11748",0.000687884422077797,"Coral/Algae"
"172",1,"11749",0.0196393675423662,"Coral/Algae"
"173",1,"11753",0.0135300388845243,"Coral/Algae"
"174",1,"11758",0.0624999999994785,"Coral/Algae"
"175",1,"11773",0.00571343651259411,"Coral/Algae"
"176",1,"11784",0.00345280739274994,"Coral/Algae"
"177",1,"11786",0.0543871917455302,"Coral/Algae"
"178",1,"1181",0.0032322050176193,"Coral/Algae"
"179",1,"11816",0.0118319990373831,"Coral/Algae"
"180",1,"11820",0.0115703920061423,"Coral/Algae"
"181",1,"1183",0.0362724627665735,"Coral/Algae"
"182",1,"11845",4.24194323709817e-05,"Coral/Algae"
"183",1,"11857",0.0050002489848868,"Coral/Algae"
"184",1,"11859",0.018290077172307,"Coral/Algae"
"185",1,"1189",0.0009653308239826,"Coral/Algae"
"186",1,"11899",0.051311772691325,"Coral/Algae"
"187",1,"1190",0.0273383022983714,"Coral/Algae"
"188",1,"11913",0.00240682884178404,"Coral/Algae"
"189",1,"11914",0.0171525397734566,"Coral/Algae"
"190",1,"11932",0.0389546476954569,"Coral/Algae"
"191",1,"11934",0.000260118717654608,"Coral/Algae"
"192",1,"11941",0.00572233849949017,"Coral/Algae"
"193",1,"11963",0.0413993195511628,"Coral/Algae"
"194",1,"11976",0.0276096127657192,"Coral/Algae"
"195",1,"12009",0.00104758840579352,"Coral/Algae"
"196",1,"1201",0.022676004171683,"Coral/Algae"
"197",1,"12013",0.0076376721617226,"Coral/Algae"
"198",1,"12037",0.0597493121682652,"Coral/Algae"
"199",1,"12050",0.00132518882560288,"Coral/Algae"
"200",1,"12066",0.0249375288970254,"Coral/Algae"
"201",1,"12076",0.0198740081590797,"Coral/Algae"
"202",1,"12087",0.0137423037205916,"Coral/Algae"
"203",1,"12089",0.032334188560448,"Coral/Algae"
"204",1,"12105",0.0280902657645323,"Coral/Algae"
"205",1,"12108",0.0166776292697328,"Coral/Algae"
"206",1,"12129",0.0170793855739143,"Coral/Algae"
"207",1,"12138",0.0616299303892665,"Coral/Algae"
"208",1,"1214",0.00845854297438497,"Coral/Algae"
"209",1,"12149",0.00530434955692384,"Coral/Algae"
"210",1,"12155",0.00657315297723934,"Coral/Algae"
"211",1,"12156",0.000537908795008436,"Coral/Algae"
"212",1,"12161",0.0286457843641147,"Coral/Algae"
"213",1,"1217",0.0453845858368167,"Coral/Algae"
"214",1,"12171",0.00576539041091804,"Coral/Algae"
"215",1,"12179",0.0587396410989797,"Coral/Algae"
"216",1,"1220",0.052329599981357,"Coral/Algae"
"217",1,"12227",0.000687951134284958,"Coral/Algae"
"218",1,"1223",0.00619201387415221,"Coral/Algae"
"219",1,"12235",0.0543628187713657,"Coral/Algae"
"220",1,"1224",0.00118806771655427,"Coral/Algae"
"221",1,"12272",0.00315376378880488,"Coral/Algae"
"222",1,"12292",0.00673424561515959,"Coral/Algae"
"223",1,"12295",0.0177357907218263,"Coral/Algae"
"224",1,"12300",0.00352544489460066,"Coral/Algae"
"225",1,"12314",0.0602805349171855,"Coral/Algae"
"226",1,"12316",0.000148488585842773,"Coral/Algae"
"227",1,"12319",0.0206934813399356,"Coral/Algae"
"228",1,"12337",7.23485885444097e-06,"Coral/Algae"
"229",1,"12341",0.0317560911296378,"Coral/Algae"
"230",1,"12346",0.0460969078486481,"Coral/Algae"
"231",1,"12357",0.000171123206796357,"Coral/Algae"
"232",1,"1237",0.0370314656214495,"Coral/Algae"
"233",1,"12391",0.000491927706653718,"Coral/Algae"
"234",1,"12392",0.0591368153831308,"Coral/Algae"
"235",1,"12393",0.0104511240485194,"Coral/Algae"
"236",1,"12397",0.0166881700474462,"Coral/Algae"
"237",1,"12400",0.0210889190211239,"Coral/Algae"
"238",1,"12414",0.00556949493596237,"Coral/Algae"
"239",1,"12416",0.0203944345687758,"Coral/Algae"
"240",1,"12424",0.000472126634906977,"Coral/Algae"
"241",1,"12426",0.0477988398618251,"Coral/Algae"
"242",1,"12446",0.00584983992042393,"Coral/Algae"
"243",1,"12453",0.0160302852848121,"Coral/Algae"
"244",1,"12462",0.000129710654032649,"Coral/Algae"
"245",1,"1247",0.0088614350907933,"Coral/Algae"
"246",1,"12481",0.0524790109965859,"Coral/Algae"
"247",1,"12486",0.00356797340855654,"Coral/Algae"
"248",1,"12513",0.0451436274812132,"Coral/Algae"
"249",1,"12518",0.000940289188340306,"Coral/Algae"
"250",1,"12526",0.057564844487533,"Coral/Algae"
"251",1,"12542",0.000882684397867939,"Coral/Algae"
"252",1,"12565",0.0338517408483317,"Coral/Algae"
"253",1,"1257",0.0576738942842968,"Coral/Algae"
"254",1,"12578",0.00644706084203464,"Coral/Algae"
"255",1,"12586",0.0076545369653063,"Coral/Algae"
"256",1,"12589",0.00569517715903126,"Coral/Algae"
"257",1,"1259",0.0189056934008971,"Coral/Algae"
"258",1,"12599",0.00894360544511728,"Coral/Algae"
"259",1,"12610",0.00982088130220724,"Coral/Algae"
"260",1,"12654",0.0054535991515142,"Coral/Algae"
"261",1,"12657",0.00485697090354981,"Coral/Algae"
"262",1,"1269",0.0110071796182923,"Coral/Algae"
"263",1,"12703",0.000306607090166304,"Coral/Algae"
"264",1,"12711",0.0106014807926824,"Coral/Algae"
"265",1,"12725",0.000470293927581515,"Coral/Algae"
"266",1,"12729",0.00287612425480178,"Coral/Algae"
"267",1,"12738",0.0131124967951837,"Coral/Algae"
"268",1,"12744",2.76649408042431e-07,"Coral/Algae"
"269",1,"12747",0.0185524626232851,"Coral/Algae"
"270",1,"12756",0.00846267329875909,"Coral/Algae"
"271",1,"12757",0.0370489991990403,"Coral/Algae"
"272",1,"12758",0.0018290121890842,"Coral/Algae"
"273",1,"12763",0.0416435530542652,"Coral/Algae"
"274",1,"12771",0.0450121423506787,"Coral/Algae"
"275",1,"12784",0.011981123486599,"Coral/Algae"
"276",1,"12804",0.00048536800006032,"Coral/Algae"
"277",1,"12805",0.000247525090080686,"Coral/Algae"
"278",1,"12807",0.0182426223968388,"Coral/Algae"
"279",1,"12836",0.0151187029402128,"Coral/Algae"
"280",1,"1287",0.0619058249045991,"Coral/Algae"
"281",1,"12879",0.0370461484611114,"Coral/Algae"
"282",1,"12883",0.00431751662229141,"Coral/Algae"
"283",1,"12902",0.0238055277585834,"Coral/Algae"
"284",1,"12916",0.0187212695227598,"Coral/Algae"
"285",1,"12924",0.0120495480649181,"Coral/Algae"
"286",1,"12925",0.0021038441789397,"Coral/Algae"
"287",1,"12935",0.0310656730016419,"Coral/Algae"
"288",1,"12939",0.0130509017619553,"Coral/Algae"
"289",1,"12940",0.000297038276741281,"Coral/Algae"
"290",1,"12945",0.00351868196967803,"Coral/Algae"
"291",1,"12950",0.0624999999991767,"Coral/Algae"
"292",1,"12953",0.00287520189040899,"Coral/Algae"
"293",1,"12971",0.00565292522713449,"Coral/Algae"
"294",1,"12989",0.0136017237227731,"Coral/Algae"
"295",1,"12993",0.0520976815956351,"Coral/Algae"
"296",1,"12994",0.0524905048056894,"Coral/Algae"
"297",1,"13",0.049816358222081,"Coral/Algae"
"298",1,"13004",0.0600643117335495,"Coral/Algae"
"299",1,"13009",0.0105027231325114,"Coral/Algae"
"300",1,"13011",0.0624999997791447,"Coral/Algae"
"301",1,"13015",0.0222106301380338,"Coral/Algae"
"302",1,"13017",0.00861108379594912,"Coral/Algae"
"303",1,"13028",0.0624972390643879,"Coral/Algae"
"304",1,"1304",0.00379303167975087,"Coral/Algae"
